symbol,as_of_date,ma50,ma200,rsi14,pct_change,support_level_primary,support_level_secondary
1810.HK,2025-03-19,44.42799995422363,27.75824999332428,70.47050041132029,106.3829758452564,50.54999923706055,32.79999923706055
1810.HK,2025-03-20,44.831999969482425,27.950049996376038,64.3145603351778,104.71014209816225,50.54999923706055,32.79999923706055
1810.HK,2025-03-21,45.242999954223635,28.134649996757506,58.48861684896849,96.40933577629191,50.54999923706055,32.79999923706055
1810.HK,2025-03-24,45.72699996948242,28.33114999294281,63.08955408321141,101.41343299174044,50.54999923706055,32.79999923706055
1810.HK,2025-03-25,46.12,28.510750002861023,53.15819589099677,82.25256968039476,50.54999923706055,32.79999923706055
1810.HK,2025-03-26,46.528000030517575,28.691000008583067,54.340759007587536,89.63092905508007,50.54999923706055,32.79999923706055
1810.HK,2025-03-27,46.90600006103516,28.86060000896454,48.901744889986595,78.89273856526331,50.54999923706055,32.79999923706055
1810.HK,2025-03-28,47.25200004577637,29.027350001335144,47.4249574922107,83.30340588083858,50.54999923706055,32.79999923706055
1810.HK,2025-03-31,47.564000091552735,29.18355000972748,43.40708693981101,75.71428843906946,50.54999923706055,32.79999923706055
1810.HK,2025-04-01,47.80700012207031,29.32795000553131,38.306308162550145,61.4583376105186,50.54999923706055,32.79999923706055
1810.HK,2025-04-02,47.99900009155274,29.464100003242493,35.09842153886807,57.42049624764529,50.54999923706055,32.79999923706055
1810.HK,2025-04-03,48.223000106811526,29.607900013923643,38.912465683869804,63.928576878138955,50.54999923706055,32.79999923706055
1810.HK,2025-04-07,48.23400009155274,29.70235002040863,26.966198851633933,29.48490677401483,50.54999923706055,32.79999923706055
1810.HK,2025-04-08,48.3060001373291,29.81035003185272,32.73213909459248,36.252198127498005,50.54999923706055,32.79999923706055
1810.HK,2025-04-09,48.45400016784668,29.933250041007994,39.0749510710706,47.53521862211656,50.54999923706055,32.79999923706055
1810.HK,2025-04-10,48.578000183105466,30.061600041389465,41.35763662008575,58.27205157919346,50.54999923706055,32.79999923706055
1810.HK,2025-04-11,48.72100021362305,30.190450043678283,43.72693628368714,56.360428243587975,50.54999923706055,32.79999923706055
1810.HK,2025-04-14,48.82200019836426,30.313850045204163,42.123238867223066,55.11669720364887,50.54999923706055,32.79999923706055
1810.HK,2025-04-15,48.92500015258789,30.438450036048888,41.96537956623339,55.31530981665258,50.54999923706055,32.79999923706055
1810.HK,2025-04-16,48.95900016784668,30.55460003376007,39.0498721631775,44.48336638290931,36.45000076293945,50.54999923706055
1810.HK,2025-04-17,49.00500015258789,30.67545003414154,40.72784729507579,44.158076333402185,36.45000076293945,50.54999923706055
1810.HK,2025-04-22,49.082000198364256,30.808350043296812,46.30016930703886,52.577322831074255,36.45000076293945,50.54999923706055
1810.HK,2025-04-23,49.18200019836426,30.962900042533875,52.31084537241525,61.12054171031331,36.45000076293945,50.54999923706055
1810.HK,2025-04-24,49.27100021362305,31.12150004863739,53.683718202838435,61.20401798623405,36.45000076293945,50.54999923706055
1810.HK,2025-04-25,49.374000244140625,31.276700053215027,52.59663675239714,54.1195463234269,36.45000076293945,50.54999923706055
1810.HK,2025-04-28,49.442000274658206,31.429700055122375,52.141803843453026,53.47334032016586,36.45000076293945,50.54999923706055
1810.HK,2025-04-29,49.558000259399414,31.582750058174135,52.02069204881536,55.829226844193116,36.45000076293945,50.54999923706055
1810.HK,2025-04-30,49.66300025939941,31.749400057792663,57.35447313392176,58.069620759340836,36.45000076293945,50.54999923706055
1810.HK,2025-05-02,49.82200019836426,31.932600054740906,62.94421931310874,69.37798350237756,36.45000076293945,50.54999923706055
1810.HK,2025-05-06,49.88500015258789,32.10835005283356,58.85616643944303,69.85172517010754,36.45000076293945,50.54999923706055
1810.HK,2025-05-07,49.89800010681152,32.27825004100799,55.241661560453615,67.27878864068519,36.45000076293945,50.54999923706055
1810.HK,2025-05-08,49.93100006103516,32.44885003566742,56.62649125177299,64.93506654355599,36.45000076293945,50.54999923706055
1810.HK,2025-05-09,49.92400001525879,32.62140002727509,57.7330428038173,66.72077839642756,36.45000076293945,50.54999923706055
1810.HK,2025-05-12,49.90400001525879,32.79210002422333,55.64815945959019,59.87361479933819,36.45000076293945,50.54999923706055
1810.HK,2025-05-13,49.81300003051758,32.95365003108978,50.53801856307153,53.228351262610715,36.45000076293945,50.54999923706055
1810.HK,2025-05-14,49.695000076293944,33.12175003528595,54.569958072595895,53.19148689471831,36.45000076293945,50.54999923706055
1810.HK,2025-05-15,49.6360001373291,33.28830004215241,53.89407716141242,46.85212089339201,36.45000076293945,50.54999923706055
1810.HK,2025-05-16,49.61900016784668,33.46070003986359,55.894281138389616,48.04063532812653,36.45000076293945,50.54999923706055
1810.HK,2025-05-19,49.64700012207031,33.63635003566742,58.94095669410793,51.08224002536525,36.45000076293945,50.54999923706055
1810.HK,2025-05-20,49.73200012207031,33.82555003643036,63.82478165030302,61.17646834429573,36.45000076293945,50.54999923706055
1810.HK,2025-05-21,49.73700012207031,34.015100035667416,62.677817758321446,50.2068986563847,36.45000076293945,50.54999923706055
1810.HK,2025-05-22,49.70300010681152,34.20010003566742,58.62574418501965,46.55647901123046,48.650001525878906,36.45000076293945
1810.HK,2025-05-23,49.676000137329105,34.383300032615665,57.97987134084772,55.19765045936103,48.650001525878906,36.45000076293945
1810.HK,2025-05-26,49.64500015258789,34.55570003032685,52.66844347927526,56.402440336330706,48.650001525878906,36.45000076293945
1810.HK,2025-05-27,49.598000106811526,34.731850028038025,53.34531290417298,52.740738480179395,48.650001525878906,36.45000076293945
1810.HK,2025-05-28,49.59200012207031,34.90640002727508,53.913128950055764,54.247395459953005,48.650001525878906,36.45000076293945
1810.HK,2025-05-29,49.56900016784668,35.081500029563905,53.73705195188141,57.621957211888876,48.650001525878906,36.45000076293945
1810.HK,2025-05-30,49.51100021362305,35.25585003376007,51.04405521601992,50.96296522352431,48.650001525878906,36.45000076293945
1810.HK,2025-06-02,49.427000198364254,35.43455002784729,53.23156533972317,53.57143100427133,48.650001525878906,36.45000076293945
1810.HK,2025-06-03,49.33800018310547,35.62145003318787,58.1846304244217,54.876282754480286,48.650001525878906,36.45000076293945
1810.HK,2025-06-04,49.243000183105465,35.809200038909914,58.9167633521981,52.93275993177422,48.650001525878906,36.45000076293945
1810.HK,2025-06-05,49.19800018310547,36.00125003814697,61.25457072871186,56.3400541994814,48.650001525878906,36.45000076293945
1810.HK,2025-06-06,49.1660001373291,36.18475003242493,56.29538478319268,47.910852972647874,48.650001525878906,36.45000076293945
1810.HK,2025-06-09,49.10900016784668,36.37320004463196,59.51801530692025,53.39944106578969,48.650001525878906,36.45000076293945
1810.HK,2025-06-10,49.110000152587894,36.55595005035401,56.525605470414156,54.92753844330276,50.95000076293945,48.650001525878906
1810.HK,2025-06-11,49.113000106811526,36.74215003967285,58.60674048690102,46.81139949602515,50.95000076293945,48.650001525878906
1810.HK,2025-06-12,49.123000106811524,36.91705004692078,50.93169776883499,40.70081646863486,50.95000076293945,48.650001525878906
1810.HK,2025-06-13,49.1410001373291,37.09020005226135,50.00378379221432,36.17299786396959,50.95000076293945,48.650001525878906
1810.HK,2025-06-16,49.24000015258789,37.27285005569458,57.365054388239805,42.687748187767525,50.95000076293945,48.650001525878906
1810.HK,2025-06-17,49.39000015258789,37.4544500541687,56.7515035611267,36.53603297518904,50.95000076293945,48.650001525878906
1810.HK,2025-06-18,49.57500015258789,37.63585004806519,55.89311852808101,35.6872564101824,50.95000076293945,48.650001525878906
1810.HK,2025-06-19,49.71800010681152,37.80560004234314,52.675547678782074,30.826141147188135,50.95000076293945,48.650001525878906
1810.HK,2025-06-20,50.070000076293944,37.98175004005432,56.28870498903225,27.326262109866327,50.95000076293945,48.650001525878906
1810.HK,2025-06-23,50.38900001525879,38.162400035858155,58.98646162127003,25.371425083705358,50.95000076293945,48.650001525878906
1810.HK,2025-06-24,50.68900001525879,38.35250004768372,64.95519713697125,33.725035361033974,51.95000076293945,50.95000076293945
1810.HK,2025-06-25,50.96100006103516,38.54095005989075,63.737001860335454,28.458057791368052,51.95000076293945,50.95000076293945
1810.HK,2025-06-26,51.214000091552734,38.73105007171631,64.45490745649676,36.614644516938455,51.95000076293945,50.95000076293945
1810.HK,2025-06-27,51.52900009155273,38.928300075531006,69.74433536966335,31.8791940867585,51.95000076293945,50.95000076293945
1810.HK,2025-06-30,51.8660001373291,39.13275008201599,71.93803946928347,32.77962067969709,51.95000076293945,50.95000076293945
1810.HK,2025-07-02,52.24400016784668,39.33760008811951,72.36953458623289,24.276858738769704,51.95000076293945,50.95000076293945
1810.HK,2025-07-03,52.56700012207031,39.53480008125305,61.86843979988263,17.492411683973973,51.95000076293945,50.95000076293945
1810.HK,2025-07-04,52.829000091552736,39.72960007667542,59.16257443016232,16.98880613406406,51.95000076293945,50.95000076293945
1810.HK,2025-07-07,53.026000061035155,39.92300006866455,58.2480722048719,10.831718358765263,51.95000076293945,50.95000076293945
1810.HK,2025-07-08,53.23500007629394,40.122950077056885,62.46557174065251,13.66279701596036,51.95000076293945,50.95000076293945
1810.HK,2025-07-09,53.42900009155274,40.315150089263916,56.7494632805812,7.894738162983805,51.95000076293945,50.95000076293945
1810.HK,2025-07-10,53.617000122070316,40.50505009651184,54.597298261051066,1.0657234404070737,51.95000076293945,50.95000076293945
1810.HK,2025-07-11,53.81500007629395,40.695700092315676,56.206990494996326,8.003766708338578,51.95000076293945,50.95000076293945
1810.HK,2025-07-14,53.962000045776364,40.886000089645385,55.96955181264322,10.511091462538058,51.95000076293945,50.95000076293945
1810.HK,2025-07-15,54.053000106811524,41.076650094985965,57.32846464829329,13.150148503654147,51.95000076293945,50.95000076293945
1810.HK,2025-07-16,54.168000106811526,41.264150094985965,55.484326315762814,13.35311592853845,51.95000076293945,50.95000076293945
1810.HK,2025-07-17,54.28900016784668,41.44550010681152,49.814265811018394,3.597787334853342,51.95000076293945,50.95000076293945
1810.HK,2025-07-18,54.41300018310547,41.62775011062622,53.58946446322569,3.8251337263282004,51.95000076293945,50.95000076293945
1810.HK,2025-07-21,54.54100021362305,41.810500106811524,56.685597781944765,6.25575275314465,51.95000076293945,50.95000076293945
1810.HK,2025-07-22,54.688000259399416,41.99750011444092,57.49983097488504,9.64995730570486,51.95000076293945,50.95000076293945
1810.HK,2025-07-23,54.88300025939942,42.18200012207031,59.35135288073361,8.348793826730084,51.95000076293945,50.95000076293945
1810.HK,2025-07-24,55.044000244140626,42.36450012207031,59.562148258604424,12.295872468182466,51.95000076293945,50.95000076293945
1810.HK,2025-07-25,55.18900024414062,42.53900012969971,53.30993954456058,8.60927754612102,51.95000076293945,50.95000076293945
1810.HK,2025-07-28,55.30500022888184,42.70300012588501,50.07523431113759,5.478181702005336,56.150001525878906,51.95000076293945
1810.HK,2025-07-29,55.36400024414063,42.85925012588501,43.04357401956096,-0.8960573599218202,56.150001525878906,51.95000076293945
1810.HK,2025-07-30,55.36300025939941,43.010250129699706,40.78225597273182,-5.030358107756694,56.150001525878906,51.95000076293945
1810.HK,2025-07-31,55.3370002746582,43.146750135421755,35.01864309828834,-8.676974520378844,56.150001525878906,51.95000076293945
1810.HK,2025-08-01,55.34100028991699,43.29525013923645,36.528064223348466,-5.486722963046187,56.150001525878906,51.95000076293945
1810.HK,2025-08-04,55.372000274658205,43.45150013923645,43.078086672147435,-0.27422582045105726,56.150001525878906,51.95000076293945
1810.HK,2025-08-05,55.4320002746582,43.60425013542175,42.061890512343204,-4.736843443753425,56.150001525878906,51.95000076293945
1810.HK,2025-08-06,55.48100028991699,43.756250133514406,40.81756762442832,1.1235926160607423,56.150001525878906,51.95000076293945
1810.HK,2025-08-07,55.48300025939941,43.90050012588501,33.23035033223704,-3.892497236554149,56.150001525878906,51.95000076293945
1810.HK,2025-08-08,55.474000244140626,44.04325012207031,31.472190193514933,-0.870407652415417,56.150001525878906,51.95000076293945
1810.HK,2025-08-11,55.47100021362305,44.18175011634827,30.182382919820213,-0.4897159720592237,56.150001525878906,51.95000076293945
1810.HK,2025-08-12,55.47300025939941,44.31750012397766,35.84530970117923,5.081300734212912,56.150001525878906,51.95000076293945
1810.HK,2025-08-13,55.474000244140626,44.46250012397766,44.2344059889499,14.516129032258075,56.150001525878906,51.95000076293945
1810.HK,2025-08-14,55.469000244140624,44.60625012397766,44.03437596411138,19.416389840660386,56.150001525878906,51.95000076293945
1810.HK,2025-08-15,55.44100021362305,44.74275012016297,42.58273009901516,15.141605048365214,56.150001525878906,51.95000076293945
1810.HK,2025-08-18,55.440000228881836,44.881750116348265,43.72438420405358,45.54183299496428,56.150001525878906,51.95000076293945
1810.HK,2025-08-19,55.40500022888184,45.01400012016296,40.87951320600174,34.70436881864616,56.150001525878906,51.95000076293945
1810.HK,2025-08-20,55.387000198364255,45.14925011634827,41.820250180386246,25.417654709639635,50.79999923706055,56.150001525878906
1810.HK,2025-08-21,55.332000198364256,45.27675010681153,36.77825010811582,19.27990565424984,50.79999923706055,56.150001525878906
1810.HK,2025-08-22,55.33900016784668,45.40950010299682,44.04351317587044,18.757060422735705,50.79999923706055,56.150001525878906
1810.HK,2025-08-25,55.37000015258789,45.543500099182125,49.03661280875697,23.842590405453755,50.79999923706055,56.150001525878906
1810.HK,2025-08-26,55.35700012207031,45.674500102996824,49.03661280875697,24.129934789031292,50.79999923706055,56.150001525878906
1810.HK,2025-08-27,55.341000137329104,45.80400011062622,47.48479779924231,28.969698819247157,50.79999923706055,56.150001525878906
1810.HK,2025-08-28,55.32700012207031,45.92850009918213,46.95141058370421,26.57925508557335,50.79999923706055,56.150001525878906
1810.HK,2025-08-29,55.32300010681152,46.05475008964539,45.57321015031066,19.031524004153553,50.79999923706055,56.150001525878906
1810.HK,2025-09-01,55.322000122070314,46.185500087738035,52.482875032056555,13.804002385130376,51.349998474121094,50.79999923706055
1810.HK,2025-09-02,55.34200012207031,46.32325008392334,61.049583821891,15.871364294798207,51.349998474121094,50.79999923706055
1810.HK,2025-09-03,55.29800010681152,46.45025009155273,54.47495799306408,14.675052176180792,51.349998474121094,50.79999923706055
1810.HK,2025-09-04,55.23400009155274,46.57525009155273,48.3764942401224,12.526317395662012,51.349998474121094,50.79999923706055
1810.HK,2025-09-05,55.16900009155273,46.699000101089474,49.35346067019042,13.066387066914299,51.349998474121094,50.79999923706055
1810.HK,2025-09-08,55.085000076293944,46.83350009918213,54.458346728524,9.609607935425535,51.349998474121094,50.79999923706055
1810.HK,2025-09-09,55.01000007629395,46.97450010299683,60.15903115021105,5.838045909415945,51.349998474121094,50.79999923706055
1810.HK,2025-09-10,54.90600006103516,47.10525011062622,53.89578506612855,6.595541369929969,51.349998474121094,50.79999923706055
1810.HK,2025-09-11,54.837000122070314,47.23700012207031,52.48351936307252,9.081842695280917,51.349998474121094,50.79999923706055
1810.HK,2025-09-12,54.79000015258789,47.37275012969971,54.617941604393515,8.562996760135523,51.349998474121094,50.79999923706055
1810.HK,2025-09-15,54.76800018310547,47.513000135421755,58.80303326711758,9.444990132302777,51.349998474121094,50.79999923706055
1810.HK,2025-09-16,54.72400016784668,47.65250014305115,59.75467168718373,11.561269694129116,51.349998474121094,50.79999923706055
1810.HK,2025-09-17,54.733000106811524,47.7997501373291,64.67566447044612,18.91057895105788,51.349998474121094,50.79999923706055
1810.HK,2025-09-18,54.73200004577637,47.94800012588501,59.115402401823246,12.79761260509149,51.349998474121094,50.79999923706055
1810.HK,2025-09-19,54.719000091552736,48.0900001335144,58.305682964743696,13.06081562865069,51.349998474121094,50.79999923706055
1810.HK,2025-09-22,54.695000076293944,48.23125012397766,55.05705590847442,9.999997008080586,51.349998474121094,50.79999923706055
1810.HK,2025-09-23,54.651000061035155,48.36975012779236,51.69662649319043,5.921685538063248,51.349998474121094,50.79999923706055
1810.HK,2025-09-24,54.64300010681152,48.51150013923645,57.87361846285602,3.8321210183487553,51.349998474121094,50.79999923706055
1810.HK,2025-09-25,54.70900009155273,48.6632501411438,66.08700440281517,9.182736326797581,51.349998474121094,50.79999923706055
1810.HK,2025-09-26,54.66200012207031,48.79100014686585,47.36626446260762,2.725565304783917,51.349998474121094,50.79999923706055
1810.HK,2025-09-29,54.57800010681152,48.91150013923645,44.27122902310388,1.0377344095481966,51.349998474121094,50.79999923706055
1810.HK,2025-09-30,54.49900009155274,49.0320001411438,45.830618894834814,5.263159460222555,51.349998474121094,50.79999923706055
1810.HK,2025-10-02,54.44700004577637,49.156250133514405,51.65764305535176,8.244423012415037,51.349998474121094,50.79999923706055
1810.HK,2025-10-03,54.378000030517576,49.276500129699706,49.12819542516073,6.2801932367149815,51.349998474121094,50.79999923706055
1810.HK,2025-10-06,54.30699996948242,49.393500118255616,45.666548118252145,4.158602861613181,51.349998474121094,50.79999923706055
1810.HK,2025-10-08,54.24799995422363,49.50475010871887,45.666548118252145,5.691850182053515,51.349998474121094,50.79999923706055
1810.HK,2025-10-09,54.208999938964844,49.61475009918213,44.09969409612309,3.391472968507303,51.349998474121094,50.79999923706055
1810.HK,2025-10-10,54.15499992370606,49.72325009346008,40.234374713469165,-2.1616569725315227,51.349998474121094,50.79999923706055
1810.HK,2025-10-13,54.07359992980957,49.81890009880066,33.09703250526047,-8.175863179621857,51.349998474121094,50.79999923706055
1810.HK,2025-10-14,53.97799987792969,49.90800009727478,32.14587232316461,-10.377882153207807,51.349998474121094,50.79999923706055
1810.HK,2025-10-15,53.876599884033205,50.00140009880066,35.85724921803485,-6.81732398476248,51.349998474121094,50.79999923706055
1810.HK,2025-10-16,53.74459991455078,50.08165010452271,31.960695738945248,-11.911358414010243,51.349998474121094,50.79999923706055
1810.HK,2025-10-17,53.58379989624024,50.152700099945065,28.67978639750163,-14.01309929196508,51.349998474121094,50.79999923706055
1810.HK,2025-10-20,53.48959991455078,50.223900089263914,33.653845026164305,-12.865063365578456,51.349998474121094,50.79999923706055
1810.HK,2025-10-21,53.39379989624023,50.285450077056886,32.25766055401891,-10.996171637112385,51.349998474121094,50.79999923706055
1810.HK,2025-10-22,53.30459991455078,50.344900074005125,32.005322195937836,-10.798846059601352,51.349998474121094,50.79999923706055
1810.HK,2025-10-23,53.205399932861326,50.405350074768066,33.862556762677855,-13.684209858924534,51.349998474121094,50.79999923706055
1810.HK,2025-10-24,53.05879989624023,50.46495006561279,31.93671405153391,-14.962966353804974,51.349998474121094,50.79999923706055
1810.HK,2025-10-27,52.91079986572266,50.51270006179809,31.653012008476438,-14.869888686706778,51.349998474121094,50.79999923706055
1810.HK,2025-10-28,52.75219985961914,50.55580005645752,29.57795121840786,-15.325167172548504,51.349998474121094,50.79999923706055
1810.HK,2025-10-30,52.574399871826174,50.605850048065186,27.87816581417539,-18.297871469472927,51.349998474121094,50.79999923706055
1810.HK,2025-10-31,52.390399856567385,50.65785005569458,25.856805455923165,-21.239741176434592,51.349998474121094,50.79999923706055
1810.HK,2025-11-03,52.233799896240235,50.712700061798095,34.01480430539898,-21.405975357726746,51.349998474121094,50.79999923706055
1810.HK,2025-11-04,52.075199890136716,50.76205005645752,30.88481609527753,-23.35393292247283,51.349998474121094,50.79999923706055
1810.HK,2025-11-05,51.89059989929199,50.81465005874634,30.651171634299217,-23.866434915433732,51.349998474121094,50.79999923706055
1810.HK,2025-11-06,51.68939987182617,50.86310005187988,31.32258977411672,-26.310435853261705,51.349998474121094,50.79999923706055
1810.HK,2025-11-07,51.46419990539551,50.90630006790161,28.36508486523472,-29.541282500568066,51.349998474121094,50.79999923706055
1810.HK,2025-11-10,51.24739990234375,50.94635007858276,29.086160356721493,-29.57606062216538,51.349998474121094,50.79999923706055
1810.HK,2025-11-11,51.04499992370606,50.986500072479245,32.8472856402491,-26.02409523060404,51.349998474121094,50.79999923706055
1810.HK,2025-11-12,50.86199996948242,51.03150007247925,37.02448769594617,-23.99999867314878,51.349998474121094,50.79999923706055
1810.HK,2025-11-13,50.651999969482425,51.069500064849855,36.348113715518984,-24.083768622696546,51.349998474121094,50.79999923706055
1810.HK,2025-11-14,50.38220001220703,51.10480007171631,32.68307630475432,-27.774936899770573,51.349998474121094,50.79999923706055
1810.HK,2025-11-17,50.1273999786377,51.14210006713867,31.48351762837403,-26.89895824209184,51.349998474121094,50.79999923706055
0700.HK,2022-11-17,,,,,,
0700.HK,2022-11-18,,,,,,
0700.HK,2022-11-21,,,,,,
0700.HK,2022-11-22,,,,,,
0700.HK,2022-11-23,,,,,,
0700.HK,2022-11-24,,,,,,
0700.HK,2022-11-25,,,,,,
0700.HK,2022-11-28,,,,,,
0700.HK,2022-11-29,,,,,,
0700.HK,2022-11-30,,,,,,
0700.HK,2022-12-01,,,,,,
0700.HK,2022-12-02,,,,,,
0700.HK,2022-12-05,,,,,,
0700.HK,2022-12-06,,,,,,
0700.HK,2022-12-07,,,57.31047427931795,,250.26364135742188,
0700.HK,2022-12-08,,,67.14983568637018,,250.26364135742188,
0700.HK,2022-12-09,,,70.62585922813834,,250.26364135742188,
0700.HK,2022-12-12,,,63.55964706248174,,250.26364135742188,
0700.HK,2022-12-13,,,63.948110316820845,,250.26364135742188,
0700.HK,2022-12-14,,,67.06714864642694,,250.26364135742188,
0700.HK,2022-12-15,,,60.72370628887771,,250.26364135742188,
0700.HK,2022-12-16,,,60.062319712101115,,250.26364135742188,
0700.HK,2022-12-19,,,62.06467913668294,,250.26364135742188,
0700.HK,2022-12-20,,,53.27528173702444,,250.26364135742188,
0700.HK,2022-12-21,,,54.28928952151567,,250.26364135742188,
0700.HK,2022-12-22,,,61.48960757530985,,250.26364135742188,
0700.HK,2022-12-23,,,58.68949943381182,,250.26364135742188,
0700.HK,2022-12-28,,,61.81085519900914,,250.26364135742188,
0700.HK,2022-12-29,,,65.96501778535179,,250.26364135742188,
0700.HK,2022-12-30,,,64.95050516498394,,250.26364135742188,
0700.HK,2023-01-03,,,69.64310214852114,,286.7835998535156,250.26364135742188
0700.HK,2023-01-04,,,74.77411568779763,,286.7835998535156,250.26364135742188
0700.HK,2023-01-05,,,76.1974733824494,,286.7835998535156,250.26364135742188
0700.HK,2023-01-06,,,76.65780754869226,,286.7835998535156,250.26364135742188
0700.HK,2023-01-09,,,79.94683861441808,,286.7835998535156,250.26364135742188
0700.HK,2023-01-10,,,80.04298066544034,,286.7835998535156,250.26364135742188
0700.HK,2023-01-11,,,82.60286906110578,,286.7835998535156,250.26364135742188
0700.HK,2023-01-12,,,73.83500841520755,,286.7835998535156,250.26364135742188
0700.HK,2023-01-13,,,75.91400395271008,,286.7835998535156,250.26364135742188
0700.HK,2023-01-16,,,74.87501887031183,,286.7835998535156,250.26364135742188
0700.HK,2023-01-17,,,75.93892803895545,,286.7835998535156,250.26364135742188
0700.HK,2023-01-18,,,77.69099405108298,,286.7835998535156,250.26364135742188
0700.HK,2023-01-19,,,78.45404788913262,,286.7835998535156,250.26364135742188
0700.HK,2023-01-20,,,80.73496906498923,,286.7835998535156,250.26364135742188
0700.HK,2023-01-26,,,83.81104910136537,,286.7835998535156,250.26364135742188
0700.HK,2023-01-27,,,85.20208407502534,,286.7835998535156,250.26364135742188
0700.HK,2023-01-30,,,64.8559249979044,,286.7835998535156,250.26364135742188
0700.HK,2023-01-31,,,61.98873997466691,,286.7835998535156,250.26364135742188
0700.HK,2023-02-01,,,62.97583937770095,,286.7835998535156,250.26364135742188
0700.HK,2023-02-02,315.28696716308593,,61.74246462903024,,286.7835998535156,250.26364135742188
0700.HK,2023-02-03,317.3883966064453,,62.53270303699573,,286.7835998535156,250.26364135742188
0700.HK,2023-02-06,319.4076354980469,,57.306231889644515,,286.7835998535156,250.26364135742188
0700.HK,2023-02-07,321.57460815429687,,58.75498124594611,,286.7835998535156,250.26364135742188
0700.HK,2023-02-08,323.8920422363281,,59.76582920807133,,286.7835998535156,250.26364135742188
0700.HK,2023-02-09,326.38574645996096,,65.33807145221793,,286.7835998535156,250.26364135742188
0700.HK,2023-02-10,328.6709875488281,,57.526423630512646,,286.7835998535156,250.26364135742188
0700.HK,2023-02-13,331.15586975097654,,58.91397216629485,,286.7835998535156,250.26364135742188
0700.HK,2023-02-14,333.54021911621095,,54.15120225564591,,286.7835998535156,250.26364135742188
0700.HK,2023-02-15,335.60043762207033,,53.22444620779473,,367.7244567871094,286.7835998535156
0700.HK,2023-02-16,337.7440057373047,,56.0589711003175,,367.7244567871094,286.7835998535156
0700.HK,2023-02-17,339.58233947753905,,50.84477897294289,,367.7244567871094,286.7835998535156
0700.HK,2023-02-20,341.4534704589844,,52.572310049723484,,367.7244567871094,286.7835998535156
0700.HK,2023-02-21,342.69423828125,,44.56122050968124,,367.7244567871094,286.7835998535156
0700.HK,2023-02-22,343.8625848388672,,41.9352997882006,,367.7244567871094,286.7835998535156
0700.HK,2023-02-23,345.24597229003905,,41.935299788200595,,367.7244567871094,286.7835998535156
0700.HK,2023-02-24,346.1816845703125,,38.90930844196463,,367.7244567871094,286.7835998535156
0700.HK,2023-02-27,346.9653845214844,,38.90930844196463,,367.7244567871094,286.7835998535156
0700.HK,2023-02-28,347.7841827392578,,36.24383984467834,,367.7244567871094,286.7835998535156
0700.HK,2023-03-01,349.08001098632815,,51.71948780574621,,367.7244567871094,286.7835998535156
0700.HK,2023-03-02,350.1363781738281,,48.68912311374755,,367.7244567871094,286.7835998535156
0700.HK,2023-03-03,351.4236157226562,,51.15481501432237,,367.7244567871094,286.7835998535156
0700.HK,2023-03-06,352.6358990478516,,48.73771193713572,,367.7244567871094,286.7835998535156
0700.HK,2023-03-07,353.6643359375,,45.704240531563585,,367.7244567871094,286.7835998535156
0700.HK,2023-03-08,354.75225646972655,,42.2144392222136,,367.7244567871094,286.7835998535156
0700.HK,2023-03-09,355.6270434570313,,38.22196652905185,,367.7244567871094,286.7835998535156
0700.HK,2023-03-10,356.0966864013672,,34.96395743945554,,367.7244567871094,286.7835998535156
0700.HK,2023-03-13,356.8907080078125,,42.99567931541,,367.7244567871094,286.7835998535156
0700.HK,2023-03-14,357.51104248046875,,41.65273105283173,,367.7244567871094,286.7835998535156
0700.HK,2023-03-15,358.02308959960936,,43.436466143783925,,367.7244567871094,286.7835998535156
0700.HK,2023-03-16,358.3895251464844,,39.6905613618944,,367.7244567871094,286.7835998535156
0700.HK,2023-03-17,358.61469665527346,,41.82649828967739,,367.7244567871094,286.7835998535156
0700.HK,2023-03-20,358.4571826171875,,39.77406534663964,,367.7244567871094,286.7835998535156
0700.HK,2023-03-21,358.37520568847657,,45.30357560765846,,323.6131591796875,367.7244567871094
0700.HK,2023-03-22,358.332265625,,47.429988468122254,,323.6131591796875,367.7244567871094
0700.HK,2023-03-23,358.59771484375,,60.482113799320544,,323.6131591796875,367.7244567871094
0700.HK,2023-03-24,358.8787780761719,,60.92358217575879,,323.6131591796875,367.7244567871094
0700.HK,2023-03-27,358.66407653808596,,53.424865464915385,,323.6131591796875,367.7244567871094
0700.HK,2023-03-28,358.9412365722656,,59.351689116065124,,323.6131591796875,367.7244567871094
0700.HK,2023-03-29,359.2027813720703,,61.606601620493564,,323.6131591796875,367.7244567871094
0700.HK,2023-03-30,359.4916522216797,,61.67598372515541,,323.6131591796875,367.7244567871094
0700.HK,2023-03-31,359.72587158203123,,61.97200440287555,39.10957229012726,323.6131591796875,367.7244567871094
0700.HK,2023-04-03,359.8859216308594,,62.89788636218767,42.017662413968495,323.6131591796875,367.7244567871094
0700.HK,2023-04-04,359.9288616943359,,60.77323364950605,43.13476196582504,323.6131591796875,367.7244567871094
0700.HK,2023-04-06,359.80394470214844,,60.950792304769585,46.27930292186826,323.6131591796875,367.7244567871094
0700.HK,2023-04-11,359.21449279785156,,55.04716864052833,40.60760676567918,323.6131591796875,367.7244567871094
0700.HK,2023-04-12,358.0863360595703,,44.75543942229711,34.12540996811373,323.6131591796875,367.7244567871094
0700.HK,2023-04-13,357.61789672851563,,47.99391849291799,40.07506491085062,323.6131591796875,367.7244567871094
